"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","404","searchPatient_withoutMatching_WhenDB_isEmptyTest(String) [2] abrakadabra","","2026-06-05","passed","2026-06-05","","api.SearchPatientTest","api.SearchPatientTest","searchPatient_withoutMatching_WhenDB_isEmptyTest"
"","27969","deleteActiveVisitShouldRemoveItSuccessfully()","","2026-06-05","passed","2026-06-05","","ui.VisitTest","ui.VisitTest","deleteActiveVisitShouldRemoveItSuccessfully"
"","0","searchPatient_withMatchingTest(String, int)","","2026-06-05","skipped","2026-06-05","","api.SearchPatientTest","api.SearchPatientTest","searchPatient_withMatchingTest"
"","1350","deletePersonPurgeTest()","","2026-06-05","passed","2026-06-05","","api.PersonTest","api.PersonTest","deletePersonPurgeTest"
"","19091","adminCanLoginWithClinicMemorisedTest(AdminLogin)","","2026-06-05","passed","2026-06-05","","ui.LoginTest","ui.LoginTest","adminCanLoginWithClinicMemorisedTest"
"","5991","userCannotLoginWithoutNameTest()","","2026-06-05","passed","2026-06-05","","ui.LoginTest","ui.LoginTest","userCannotLoginWithoutNameTest"
"","8117","adminCanLoginTest(AdminLogin)","","2026-06-05","passed","2026-06-05","","ui.LoginTest","ui.LoginTest","adminCanLoginTest"
"","4022","createVisitTest()","","2026-06-05","passed","2026-06-05","","api.VisitTest","api.VisitTest","createVisitTest"
"","1782","knownPatientCanBeCreatedWithOnlyMandatoryDataTest()","","2026-06-05","passed","2026-06-05","","api.CreatePatientTest","api.CreatePatientTest","knownPatientCanBeCreatedWithOnlyMandatoryDataTest"
"","442","adminCanBeAuthenticatedTest()","","2026-06-05","passed","2026-06-05","","api.AuthenticationTest","api.AuthenticationTest","adminCanBeAuthenticatedTest"
"","0","searchDropDownShowsDefaultMessagesTest()","","2026-06-05","skipped","2026-06-05","","ui.SearchPatientTest","ui.SearchPatientTest","searchDropDownShowsDefaultMessagesTest"
"","5628","positiveUpdatePersonMandatoryFieldsTest()","","2026-06-05","passed","2026-06-05","","api.PersonTest","api.PersonTest","positiveUpdatePersonMandatoryFieldsTest"
"","1667","patientCannotBeCreatedWithEmptyGivenName()","","2026-06-05","passed","2026-06-05","","api.CreatePatientTest","api.CreatePatientTest","patientCannotBeCreatedWithEmptyGivenName"
"","7660","cannotLoginWithWrongAdminPasswordTest(AdminLogin)","","2026-06-05","passed","2026-06-05","","ui.LoginTest","ui.LoginTest","cannotLoginWithWrongAdminPasswordTest"
"","13235","knownPatientCanBeRegisteredWithMandatoryValidDataTest()","","2026-06-05","failed","2026-06-05","","ui.RegisterPatientTest","ui.RegisterPatientTest","knownPatientCanBeRegisteredWithMandatoryValidDataTest"
"","0","searchUnknownPatientTest(String, int)","","2026-06-05","skipped","2026-06-05","","api.SearchPatientTest","api.SearchPatientTest","searchUnknownPatientTest"
"","3841","patientCanBeCreatedWithEmptyMiddleOrGivenName(PersonName) [1] PersonName(givenName=3c95b153, middleName=, familyName=824e5f63, familyName2=null, preferred=null, prefix=null, familyNamePrefix=null, familyNameSuffix=null, degree=null)","","2026-06-05","passed","2026-06-05","","api.CreatePatientTest","api.CreatePatientTest","patientCanBeCreatedWithEmptyMiddleOrGivenName"
"","21105","searchDropdownShowsCorrectResultsTest()","","2026-06-05","passed","2026-06-05","","ui.SearchPatientTest","ui.SearchPatientTest","searchDropdownShowsCorrectResultsTest"
"","1121","deletePersonVoidedTest()","","2026-06-05","passed","2026-06-05","","api.PersonTest","api.PersonTest","deletePersonVoidedTest"
"","0","patientCanBeUpdatedSuccessfully()","","2026-06-05","skipped","2026-06-05","","api.UpdatePatientTest","api.UpdatePatientTest","patientCanBeUpdatedSuccessfully"
"","234","searchPatient_withoutMatching_WhenDB_isEmptyTest(String) [1] m","","2026-06-05","passed","2026-06-05","","api.SearchPatientTest","api.SearchPatientTest","searchPatient_withoutMatching_WhenDB_isEmptyTest"
"","692","newIdentifierCanBeGeneratedTest()","","2026-06-05","passed","2026-06-05","","api.GenerateIdentifierTest","api.GenerateIdentifierTest","newIdentifierCanBeGeneratedTest"
